ImageId,0,1,2,3,4,5,6,7,8,9,Label
315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
342,5.992689718588302e-27,0.0,1.3233418945096278e-35,1.0,0.0,4.969133677528477e-36,0.0,0.0,0.0,2.029102991723412e-34,3
343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
350,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
370,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
410,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.2303841758950123e-35,0.0,5
411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
420,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.031041665922951e-33,5
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
460,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
470,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
477,0.0,1.0,0.0,0.0,5.292642866830158e-36,0.0,0.0,0.0,0.0,0.0,1
478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
510,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
512,0.0,0.0,0.0,0.0,0.0,1.5361702987632403e-19,1.0,0.0,2.389019891959784e-24,0.0,6
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
539,0.0,0.0,0.0,0.0,1.7459264396163109e-15,0.0,0.0,1.0,0.0,0.0,7
540,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
550,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
555,1.0,0.0,0.0,1.4139845221888673e-32,0.0,3.953116777721339e-37,0.0,0.0,7.087214132844932e-33,0.0,0
556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
560,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
570,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
580,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
610,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
627,0.0,2.1620181106403933e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0614910072376633e-34,8
628,0.0,0.0,0.0,3.697298475951842e-14,0.0,1.0,0.0,0.0,0.0,0.0,5
