ImageId,0,1,2,3,4,5,6,7,8,9,Label
266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
275,0.0,0.0,4.809986350010747e-37,1.8472749901103644e-24,1.3280490666596825e-14,5.545142884273029e-20,1.9361648395877352e-38,1.3790318032818561e-28,6.014862219405614e-11,1.0,9
276,5.778997570940339e-19,3.02550420952705e-20,7.675002874016183e-24,6.418610428227112e-05,1.1698928535175488e-14,0.999627947807312,6.5848073521612704e-12,1.3455892216435172e-13,0.0003012017987202853,6.566265255969483e-06,5
277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
278,0.0,0.0,0.0,8.89560898318102e-31,0.0,1.0,0.0,0.0,0.0,3.0186043724053897e-28,5
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282,0.0,0.0,0.0,4.389276193624664e-37,1.0150879088002065e-25,4.365601219957281e-28,0.0,5.6653740023147105e-34,5.750690574145026e-32,1.0,9
283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
284,1.0,0.0,6.147400671123441e-36,0.0,4.476310325566044e-36,2.119318472510689e-38,0.0,1.715694718724882e-22,6.634534347746757e-37,8.68382561551171e-35,0
285,0.0,0.0,0.0,3.4846109280634535e-29,0.0,1.0,0.0,0.0,0.0,5.869062842286717e-38,5
286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
288,2.9020609157957844e-14,0.9963488578796387,3.4279592781970986e-14,4.0312511495151345e-17,2.354303196838714e-09,2.2923754908199534e-11,1.4183943733078741e-12,1.702194022670453e-15,0.0036511037033051252,1.616036082729977e-09,1
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
290,0.0,0.0,0.0,0.0,2.4435620386170106e-35,0.0,0.0,0.0,0.0,1.0,9
291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7740748364297733e-25,7
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
294,0.0,0.0,0.0,0.0,2.937699522115582e-27,0.0,0.0,5.495691686934087e-37,2.233944720523622e-36,1.0,9
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
302,0.0,0.0,0.0,0.0,4.9431603583703e-27,1.4548715541144228e-27,0.0,0.0,0.0,1.0,9
303,0.0,0.0,0.0,0.0,0.0,8.710461927200484e-36,0.0,0.0,1.0,4.1260540480083476e-35,8
304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
305,6.271114071471072e-20,4.390008570972215e-24,4.743983364777366e-30,0.0,1.6898651673925947e-26,1.779239710474535e-32,1.0,1.944429057144561e-34,3.514648212958603e-29,2.0661561814143414e-28,6
306,0.0,4.046595725254615e-24,9.3848491081253e-17,1.0,0.0,2.5943725819337662e-18,0.0,8.416050707927886e-18,5.736291435464007e-26,6.131847979312996e-29,3
307,0.0,0.0,1.758387039252671e-28,5.102725071747221e-25,8.282630899523623e-26,0.0,0.0,1.0,2.3406460158757067e-35,4.367346521985824e-22,7
308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
310,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
311,0.0,0.0,7.4793504436606e-30,3.8313284693441395e-31,0.0,0.0,0.0,0.0,1.0,5.253826571021165e-26,8
312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
313,0.0,0.0,0.0,8.499331029609213e-31,6.72051698142231e-18,4.63299300009363e-30,0.0,5.345082134163568e-32,1.1851067239896576e-25,1.0,9
314,1.0,0.0,0.0,0.0,0.0,0.0,2.345671793759012e-33,0.0,1.2706080872071935e-35,4.3385181364421364e-38,0
315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
316,0.0,0.0,0.0,1.0,0.0,2.7070328575377675e-38,0.0,0.0,0.0,0.0,3
317,0.0,0.0,0.0,0.0,0.0,2.5391085139043204e-36,0.0,0.0,1.0,0.0,8
318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
320,4.191601184975605e-37,4.639744675241504e-32,5.248233875507964e-35,6.393386352371503e-35,0.0,9.49273924994275e-21,1.11088831555514e-22,0.0,1.0,5.459976127507289e-31,8
321,0.0,7.163623616637083e-32,1.3441387637528385e-30,0.0,1.0,1.2912728531554796e-34,0.0,3.401450459377385e-36,7.703402026732237e-34,2.3700292982617526e-25,4
322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
324,0.0,0.0,0.0,0.0,5.954251238386244e-26,0.0,0.0,1.2296953851482454e-33,0.0,1.0,9
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
327,0.0,0.0,0.0,3.4096140831155098e-18,0.0,1.0,0.0,0.0,2.094998860113236e-27,4.621553603923057e-23,5
328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
329,0.0,0.0,0.0,1.2108117565862842e-24,0.0,1.0,0.0,0.0,9.749684225544443e-34,8.097241935713178e-20,5
330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
336,0.0,0.0,0.0,0.0,4.028845917315859e-27,0.0,0.0,1.057603287694351e-34,6.430235793620405e-38,1.0,9
337,1.0,0.0,1.333014307266148e-27,0.0,6.0349016717552356e-34,1.572684341073538e-33,3.121172600303338e-33,1.3370083007848183e-25,1.1281129260559112e-19,6.010993336234899e-31,0
338,1.0,0.0,0.0,0.0,0.0,0.0,6.494186420518934e-29,0.0,1.0757544013184227e-35,0.0,0
339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
340,1.0,0.0,4.235809815813611e-27,0.0,2.566903280154591e-36,0.0,6.407825417843683e-32,1.2997400464318489e-24,6.366418542819584e-28,2.050312389496016e-20,0
341,5.553078289426829e-36,0.0,0.0,0.0,0.0,8.525611633090541e-21,1.0,0.0,7.081926460036233e-38,0.0,6
342,2.4622477212687954e-05,3.962691373641751e-32,0.13564124703407288,0.8643341064453125,3.3886127179722743e-34,1.7098936646575578e-17,4.139244073588024e-26,9.44927255473911e-14,0.0,1.4375658649590228e-11,3
343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
347,1.246696337812059e-15,0.0,0.0,0.0,0.0,1.4986807673423237e-18,1.0,0.0,8.11829786479017e-29,0.0,6
348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
349,7.57111299451665e-33,0.0,1.0,1.0813628524659763e-34,0.0,0.0,0.0,0.0,0.0,0.0,2
350,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.573980128869512e-38,7
354,0.0,4.066337649289629e-33,1.0,0.0,0.0,0.0,0.0,0.0,6.194345541829778e-34,0.0,2
355,0.0,0.0,0.0,1.14367594961812e-21,0.0,1.0,0.0,0.0,0.0,8.751797371774866e-28,5
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
357,0.0,0.0,0.0,1.0,4.754435291560842e-38,3.6004579370200824e-19,0.0,4.111199333243846e-31,1.2968850259716776e-20,2.0337906705969466e-12,3
358,0.0,0.0,0.0,0.0,7.602585406480993e-37,0.0,0.0,0.0,0.0,1.0,9
359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
360,0.0,1.4088388191780298e-30,2.143846028699735e-27,9.74120330332094e-20,1.9386767533242496e-24,0.0,0.0,1.0,2.320341187675175e-35,8.528233251381419e-24,7
361,6.461808954711358e-23,2.5670508376443584e-28,1.6972296018576746e-19,1.7621244624248917e-16,3.088580843932439e-31,2.8614864374670155e-24,3.773651725592795e-26,4.187230998457963e-33,1.0,6.993652995760443e-16,8
362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.069806503266865e-30,9.188864446680206e-27,3.452361370965209e-17,4
366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
370,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
371,0.0,7.15200136049754e-37,0.0,0.0,1.0,0.0,0.0,0.0,3.6063703832327144e-33,1.2027159411850705e-29,4
372,0.0,0.0,1.3113212823739265e-28,4.538525781299812e-18,0.0,1.9687246624193442e-25,8.125814525800684e-32,0.0,1.0,3.881643474246054e-22,8
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4602880030939545e-33,7
374,0.0,0.0,0.0,1.3963099314749224e-35,2.482632061706428e-18,0.0,0.0,3.056059137511959e-23,3.575170081711823e-24,1.0,9
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
377,0.0,0.0,0.0,0.0,8.057223140320452e-26,0.0,0.0,0.0,0.0,1.0,9
378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.311696740539998e-31,7
381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.116519507860612e-16,4
385,0.0,1.5625595005809935e-34,1.0,1.517611770667435e-21,0.0,0.0,0.0,0.0,7.18202826740306e-35,0.0,2
386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
387,0.0,1.3088611438496329e-30,1.0,0.0,0.0,0.0,0.0,1.3878986884493177e-27,0.0,0.0,2
388,0.0,1.0,1.0647059005707331e-37,4.0131897293323134e-32,9.676092559580105e-28,0.0,0.0,6.891440077279316e-20,3.737970155611324e-37,1.1147419815853497e-31,1
389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0779217471484313e-24,7
391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
393,0.0,0.0,0.0,0.0,1.2979665211468898e-31,0.0,0.0,0.0,0.0,1.0,9
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.426051466882558e-35,7
400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
401,0.0,0.0,0.0,0.0,3.398115593240046e-37,0.0,0.0,0.0,0.0,1.0,9
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
409,1.744220502025651e-17,1.4761619839592207e-24,4.4254752522921203e-29,1.6690839333954214e-24,1.6165801554090204e-29,1.8514490260150904e-19,8.962506436874587e-16,1.511834784079564e-27,1.0,2.7280229659180416e-17,8
410,9.194696828727969e-32,0.0,0.0,0.0,0.0,1.0,9.49697894110646e-13,0.0,1.916639153871837e-16,0.0,5
411,0.0,0.0,0.0,9.973322393130368e-33,0.0,1.0,0.0,0.0,0.0,0.0,5
412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
420,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
421,0.0,0.0,0.0,0.0,1.4432944824696147e-37,0.0,0.0,0.0,0.0,1.0,9
422,2.2552886414326446e-23,0.0,1.8189278660370816e-38,0.0,0.0,2.119995643528394e-25,1.0,0.0,6.447624600277214e-31,0.0,6
423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
424,0.0,0.0,0.0,8.647271375903138e-26,0.0,1.0,2.1892163641058804e-28,0.0,7.219058012824984e-19,7.722683993710457e-24,5
425,0.0,0.0,0.0,1.0,0.0,4.410323472351069e-37,0.0,0.0,0.0,0.0,3
426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.5744154780114e-37,4
428,0.0,0.0,0.0,0.0,1.658757240662852e-31,0.0,0.0,1.0,0.0,3.417489500977263e-27,7
429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0778815915618795e-32,0.0,1.54914980160736e-37,4
430,0.0,6.615125579288719e-37,1.4414271165552606e-10,8.674503840427499e-24,0.0,0.0,0.0,1.0,4.334334980266434e-37,0.0,7
431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
433,0.0,0.0,0.0,5.274087354036119e-26,0.0,1.0,0.0,0.0,0.0,2.97856491704576e-31,5
434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
435,9.946172546714299e-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
437,0.0,7.134971600112626e-29,3.6731133361676716e-32,1.0,0.0,1.1344110906752176e-23,0.0,5.4503312832513345e-27,4.123319252212666e-26,2.152544044477813e-24,3
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7752107908308128e-34,8
442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
445,0.0,1.074957463824102e-37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.927394448177883e-34,4
446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
447,0.0,1.0,0.0,0.0,2.050937024427937e-36,0.0,0.0,0.0,0.0,0.0,1
448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
451,1.6211906746498382e-32,0.0,6.655827358171866e-37,4.277628056872532e-32,2.90974795683914e-21,0.6225696206092834,8.163453838842802e-36,4.391346577675083e-25,1.8163143481375512e-15,0.37743040919303894,5
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
454,0.0,0.0,0.0,0.0,2.302775927119406e-35,0.0,0.0,0.0,0.0,1.0,9
455,0.0,0.0,0.0,1.4882153816298793e-18,0.0,1.0,0.0,0.0,0.0,0.0,5
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
459,0.0,0.0,0.0,8.923051917256618e-35,0.0,1.0,0.0,0.0,2.3555994312988816e-32,7.820101904553875e-38,5
460,3.3236844482167235e-35,0.0,0.0,0.0,0.0,2.5425080060860027e-23,1.0,0.0,6.350411611646497e-20,0.0,6
461,2.1128133568648915e-22,6.587448922663105e-15,5.543033693068912e-33,6.327723075787522e-37,0.0,3.312310920482919e-32,1.0,0.0,1.1365832233377524e-27,0.0,6
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
464,1.0,0.0,5.312164879808054e-20,0.0,0.0,0.0,0.0,1.2973497439629908e-28,4.172712130092015e-37,0.0,0
465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2269375721446804e-25,4
469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3029688354053098e-36,4
470,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
473,0.0,0.0,4.7809207742091495e-36,1.962203231515475e-31,3.289580456861868e-18,1.386980125566297e-31,0.0,5.018443172633408e-25,4.9276871290483016e-26,1.0,9
474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7031224589975822e-37,5
475,0.0,0.0,0.0,0.0,0.0,1.6839261469376513e-33,1.0,0.0,8.575578004119824e-37,0.0,6
476,1.0,0.0,4.379617914043308e-33,0.0,0.0,0.0,0.0,0.0,3.334028721376492e-38,4.0840514157347984e-37,0
477,0.0,1.0,3.7869242511585705e-23,3.404142743221064e-33,4.8632018551098e-12,0.0,0.0,6.175252643426056e-21,1.0458661083434999e-23,1.110383058033955e-24,1
478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
482,0.0,0.0,0.0,0.0,0.0,2.897187848424772e-36,1.7381371986795302e-31,0.0,1.0,0.0,8
483,8.46801478241376e-36,1.0,1.1050935643901173e-37,0.0,3.282668419745161e-36,4.97896258674423e-36,3.044603837026651e-34,2.0969140922735244e-38,1.0734855388051048e-31,0.0,1
484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.134441756562661e-25,7
486,0.0,0.0,0.0,0.0,1.2546230285543783e-34,0.0,0.0,0.0,0.0,1.0,9
487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
488,0.0,0.0,7.42444970507293e-25,8.282679271729914e-37,1.288205718878527e-37,1.5509552360749298e-27,0.0,7.355501675411636e-31,1.0,4.046740828329521e-21,8
489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
495,8.751141080113266e-33,1.7625345839308467e-31,1.546677172753283e-20,2.14907286150948e-32,5.254512057674237e-32,1.5214232364860859e-32,1.0,7.409857205618755e-38,3.1037050536720396e-27,0.0,6
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.840301577497223e-22,7
497,6.341688579183369e-30,0.0,0.0,0.0,0.0,1.7021650755566498e-10,1.0,0.0,6.856446088879031e-24,2.5410547717362273e-37,6
498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
499,0.0,9.263072330724172e-23,1.0,1.1490181924005876e-16,1.6775130905699465e-35,0.0,0.0,1.6694328526049895e-33,3.352038021068801e-14,0.0,2
500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
501,2.59337974443159e-28,0.0,0.0,0.0,1.5058548699176505e-34,3.804865156953831e-23,1.0,0.0,1.4561608003188902e-33,7.357658942644265e-32,6
502,0.0,0.0,0.0,2.7644869794950302e-19,0.0,1.0,0.0,0.0,0.0,0.0,5
503,0.0,0.0,0.0,0.0,1.2977147302569437e-30,0.0,0.0,4.6197722621497055e-31,0.0,1.0,9
504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
506,0.0,0.0,4.397282657379258e-24,2.77107107631864e-37,0.0,0.0,0.0,0.0,1.0,0.0,8
507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
509,1.0,0.0,0.0,0.0,0.0,0.0,1.4495010295498943e-38,0.0,0.0,0.0,0
510,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
512,0.0,0.0,0.0,0.0,0.0,0.9999996423721313,4.057867215578881e-07,0.0,9.273900007308877e-13,1.4603197027759306e-35,5
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
515,0.0,0.0,0.0,9.310695699489296e-21,0.0,1.0,0.0,0.0,4.800610562872756e-33,6.977830762978318e-29,5
516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
518,0.0,0.0,2.9834585081212365e-36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
519,0.0,0.0,0.0,0.0,1.0,0.0,1.8182581345443453e-27,3.2894657387876646e-34,6.721999329184905e-27,4.856130323713823e-38,4
520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
521,2.396035390042512e-34,1.0903561418926101e-33,0.0,0.0,4.550797809513865e-34,0.0,1.0,0.0,0.0,0.0,6
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.450761349804993e-37,7
