ImageId,0,1,2,3,4,5,6,7,8,9,Label
266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
275,0.0,0.0,0.0,8.238014286092321e-33,1.5470772557612846e-29,0.0,0.0,0.0,6.769710078116459e-34,1.0,9
276,1.8175234676315044e-33,6.302240413563753e-12,3.085453736680919e-19,0.02812943607568741,3.236082033757118e-19,0.9718613624572754,1.1083646343388806e-15,8.245920071203727e-06,9.107207006309181e-07,7.953124537504627e-17,5
277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
278,0.0,0.0,0.0,1.3262827487762772e-28,0.0,1.0,0.0,0.0,0.0,2.5305774312742864e-38,5
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282,0.0,0.0,0.0,0.0,0.0,8.089874961518644e-32,0.0,7.279029223234013e-36,0.0,1.0,9
283,0.0,5.717867401507359e-36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
284,1.0,0.0,5.410187954075616e-34,0.0,0.0,7.212259364794569e-34,0.0,5.531222266845543e-27,2.3221214673388894e-27,8.392046951593845e-31,0
285,0.0,0.0,0.0,2.8312809476949774e-38,0.0,1.0,0.0,0.0,0.0,0.0,5
286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.457094838541501e-34,7
288,2.5957050810432968e-21,1.0,3.1577068433999433e-13,9.767006774398941e-24,2.6695682626985117e-18,5.59401896604891e-24,8.220099764181022e-23,1.4234677728601768e-15,1.708496455421482e-08,1.0358785010322613e-11,1
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.640524074812558e-27,7
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
302,0.0,0.0,0.0,0.0,0.0,4.0358990450207133e-38,0.0,0.0,0.0,1.0,9
303,6.769688129432878e-33,1.874953323208007e-34,0.0,0.0,2.2004277060316916e-35,1.5914449353171585e-36,0.0,0.0,1.0,1.6686412316272778e-28,8
304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
305,7.570215546399185e-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
306,0.0,0.0,4.9360140269832237e-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2667461176078245e-35,7
308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
310,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
311,0.0,0.0,5.713631377143194e-38,7.423809682499001e-22,0.0,0.0,0.0,0.0,1.0,7.55739303705237e-29,8
312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
313,6.369842027043998e-36,0.0,2.0116059620714292e-36,9.975085562002173e-23,3.0033363677825975e-15,1.1304977603018005e-37,0.0,7.092993429191654e-28,8.538165956811238e-23,1.0,9
314,1.0,0.0,0.0,0.0,0.0,0.0,6.229503460849366e-29,5.927278735452724e-35,7.476418142788595e-36,1.689045476492949e-35,0
315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
320,0.0,2.901839166498521e-32,0.0,1.0887163089778603e-37,1.5283818926792531e-30,8.969567868900848e-20,1.602031128643808e-36,0.0,1.0,2.0178749966187237e-31,8
321,1.3356078343948126e-38,1.4577424974185156e-36,1.5620858547851259e-30,0.0,1.0,0.0,1.1789267473327433e-37,1.1294149722700538e-31,1.1162007099947337e-25,1.0144528556689612e-18,4
322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
324,0.0,0.0,0.0,0.0,3.1389394627320474e-33,0.0,0.0,4.252159968459172e-35,0.0,1.0,9
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
327,0.0,2.529619761931407e-32,0.0,2.0997333510580293e-14,1.6140995784468996e-33,1.0,6.76590323745727e-30,3.6841918630330553e-36,0.0,7.824418873786071e-18,5
328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
329,0.0,0.0,0.0,1.8653565587413407e-28,0.0,1.0,0.0,0.0,0.0,2.6048162334756157e-17,5
330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
335,1.0,0.0,5.974085565928899e-35,0.0,0.0,0.0,2.7068291872137686e-36,2.1572306024629968e-38,0.0,8.613590057638819e-34,0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
337,1.0,0.0,6.882833281056163e-32,0.0,1.6534164895274213e-34,0.0,9.6514009592012e-34,7.472954955055968e-32,2.81478234875021e-31,2.4685904462254154e-32,0
338,1.0,1.404879905182016e-35,0.0,0.0,0.0,0.0,2.800758199349872e-26,2.7448863907934912e-36,2.1242487449756308e-37,0.0,0
339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
340,1.0,0.0,9.616360805319907e-30,0.0,0.0,1.6272205671580428e-38,6.121880113181666e-25,7.342729246562833e-28,5.395701271898677e-33,2.2757138742129457e-27,0
341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
342,2.094862167235433e-28,0.0,3.677823323666729e-10,1.0,0.0,1.7935661447962518e-22,0.0,1.7019201449151915e-38,0.0,7.295634635707128e-26,3
343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
345,2.7584069035762993e-28,3.7596420489541354e-26,1.094024965659333e-36,0.0,3.1156695940296243e-30,9.796669249025589e-32,1.0,0.0,2.597727146975207e-35,0.0,6
346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
347,4.912573027883033e-28,0.0,0.0,0.0,0.0,1.950595121945349e-34,1.0,0.0,0.0,0.0,6
348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
349,9.599232042367126e-32,1.037389486837611e-32,0.9435393214225769,0.05646068602800369,0.0,0.0,0.0,0.0,5.0038786770153575e-31,0.0,2
350,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
353,0.0,1.2094188898125742e-37,0.0,8.7379314623459e-33,0.0,0.0,0.0,1.0,0.0,0.0,7
354,0.0,8.462105326237923e-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
355,0.0,0.0,0.0,2.4927512355779115e-23,0.0,1.0,0.0,0.0,0.0,7.144994861766946e-29,5
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
357,0.0,2.2115183921206415e-28,6.641281910397285e-26,1.0,1.750271599111038e-33,2.5778608657671257e-16,0.0,2.7746804420053506e-13,5.246241663314777e-09,9.53458295671057e-21,3
358,0.0,0.0,0.0,0.0,1.078107829400434e-36,0.0,0.0,0.0,0.0,1.0,9
359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
360,0.0,1.2026476759963386e-28,2.5230999894009867e-21,1.0410896777779182e-15,8.538708679768539e-33,0.0,0.0,1.0,0.0,4.635822772412184e-22,7
361,0.0,0.0,1.2864012326319126e-33,7.63087032184453e-26,0.0,6.1276329386895915e-31,0.0,4.866610466772693e-37,1.0,3.7011916056544355e-30,8
362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
365,0.0,2.831410707932774e-38,0.0,0.0,1.0,0.0,0.0,4.50540829920877e-32,2.2603852745260513e-25,8.703405146358805e-17,4
366,0.0,0.0,1.0,2.4016514032692025e-36,0.0,0.0,0.0,0.0,0.0,0.0,2
367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
370,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
371,0.0,2.3521590532076125e-33,0.0,0.0,1.0,0.0,0.0,1.6137389573512185e-30,2.0888506005202601e-38,7.04087969082648e-29,4
372,0.0,0.0,3.572451750232605e-27,2.1905952743603338e-20,1.523372949987268e-34,3.2339597335407386e-35,0.0,1.4634354013492938e-38,1.0,2.6455683603953672e-21,8
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7372644570887567e-36,7
374,0.0,0.0,0.0,2.870305345859813e-34,7.12927994383696e-23,3.936262263954473e-30,0.0,1.3631377775263088e-27,1.4488291415069023e-27,1.0,9
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
377,0.0,0.0,0.0,4.874949516221688e-31,7.16451097673511e-21,0.0,0.0,2.4750244670584705e-37,0.0,1.0,9
378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
384,0.0,0.0,9.125981485845002e-28,0.0,1.0,0.0,0.0,1.0158629526645901e-32,0.0,1.9224771378783742e-14,4
385,0.0,0.0,1.0,1.147737301697275e-34,0.0,0.0,0.0,0.0,0.0,0.0,2
386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
387,0.0,2.8125562543480766e-19,1.0,8.303385730993456e-33,0.0,0.0,0.0,7.254319919340827e-24,0.0,0.0,2
388,4.064511989013367e-31,1.0,3.3343188195926014e-32,1.4699969373773053e-25,8.242264073490655e-24,8.044426940982237e-31,3.0377689802250925e-35,4.2495535430268616e-18,3.8276753855726585e-24,8.696205403930129e-24,1
389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
390,2.631013873198549e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.496815226260598e-22,7
391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
393,0.0,0.0,0.0,0.0,5.395842331220776e-34,0.0,0.0,0.0,0.0,1.0,9
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.522547237999207e-34,0.0,0.0,1
397,0.0,1.0,1.2963366624136312e-34,0.0,0.0,0.0,0.0,0.0,9.45998253071383e-37,0.0,1
398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.124813996437142e-34,7
400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
404,6.899741404611821e-38,1.0,6.259805883491194e-36,0.0,0.0,0.0,0.0,3.961945404926719e-31,0.0,0.0,1
405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
407,0.0,0.0,0.0,0.0,4.4864110642631004e-37,0.0,0.0,0.0,0.0,1.0,9
408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
409,3.490463633436038e-22,2.0815563843261918e-23,6.07463980896123e-23,2.879371274831094e-14,5.531445713839544e-30,1.5751476303211192e-16,9.519360571617607e-20,2.856155157697351e-23,1.0,1.3545921089698078e-24,8
410,7.542260403626212e-28,0.0,0.0,0.0,0.0,0.9997308850288391,0.00026909096050076187,0.0,1.4151809318998327e-15,0.0,5
411,0.0,0.0,0.0,4.500010484251092e-34,0.0,1.0,0.0,0.0,0.0,0.0,5
412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
415,0.0,3.2606097401978775e-32,1.0,2.8490682877046395e-25,0.0,0.0,0.0,1.6522987261812497e-21,0.0,0.0,2
416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
420,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
421,0.0,0.0,0.0,0.0,2.1831589680782454e-38,0.0,0.0,0.0,0.0,1.0,9
422,8.663935051494628e-36,0.0,0.0,0.0,0.0,1.1865394386827268e-27,1.0,0.0,0.0,0.0,6
423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
424,0.0,0.0,0.0,2.4432151672236497e-29,0.0,1.0,9.405205532567575e-32,0.0,3.261742825077805e-24,3.551344852026302e-30,5
425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
426,0.0,1.0,0.0,0.0,1.1419626462382958e-36,0.0,0.0,6.26706949726544e-36,0.0,0.0,1
427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4831565813025529e-30,4
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
429,0.0,0.0,7.355735538864789e-36,0.0,1.0,0.0,0.0,4.9999637518546614e-33,0.0,1.0445980933244476e-23,4
430,0.0,0.0,9.916377241675893e-26,3.845989415889618e-37,0.0,0.0,0.0,1.0,0.0,0.0,7
431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
435,2.282239397319219e-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
436,0.0,1.0,0.0,0.0,5.0179910583155454e-37,0.0,0.0,0.0,0.0,0.0,1
437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
445,0.0,4.4295005678334285e-34,2.5030340691789035e-37,0.0,1.0,0.0,0.0,4.153377863180235e-33,0.0,6.260444320044642e-23,4
446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
451,0.0,4.7382264164590446e-32,0.0,4.3096281683544473e-26,3.29680926214808e-22,0.1995796412229538,0.0,2.369730185193021e-14,1.4536552198754398e-21,0.800420343875885,9
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
454,0.0,0.0,0.0,1.2791980236552644e-33,0.0,0.0,0.0,0.0,0.0,1.0,9
455,0.0,2.699304667360008e-34,0.0,6.942060748338775e-16,0.0,1.0,0.0,0.0,0.0,4.0260915486058935e-29,5
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
457,0.0,5.472874293250387e-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
459,0.0,0.0,0.0,2.70216246677759e-31,0.0,1.0,0.0,0.0,0.0,1.4139352983629266e-33,5
460,3.826859786085673e-38,0.0,0.0,0.0,0.0,2.0745721454441948e-31,1.0,0.0,4.190627053946987e-29,0.0,6
461,9.708647122309729e-21,0.001088247518055141,4.3839288199756767e-23,4.826562038860264e-20,4.206674051035761e-19,3.2848098994741215e-18,0.9989117383956909,3.4163665143378504e-25,3.3623495619406585e-17,8.78683629673559e-29,6
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
464,1.0,0.0,3.877652712961683e-27,0.0,0.0,0.0,8.856411489469572e-36,0.0,0.0,0.0,0
465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8997013719878463e-38,5
466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.438463383304628e-29,4
469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.858195702943702e-30,0.0,1.9771398361257894e-24,4
470,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
473,0.0,0.0,0.0,2.917047348006211e-30,1.2756741925171286e-19,6.57234360086125e-36,0.0,2.5674125152577855e-21,3.654836162397404e-37,1.0,9
474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2780011495704576e-36,5
475,0.0,0.0,0.0,0.0,0.0,6.67256051491949e-28,1.0,0.0,1.4791062227357212e-29,0.0,6
476,1.0,8.91048699184693e-38,1.2585920439039564e-34,0.0,0.0,0.0,1.039684987815012e-37,0.0,2.6501762851600448e-27,6.451569161441286e-36,0
477,6.771946685252135e-28,0.9986573457717896,8.247688123807645e-19,2.7297216215021097e-29,0.0013426340883597732,2.7905060890699097e-27,5.557194741777967e-25,1.4240868206893964e-10,3.293676180453559e-15,9.552038191790028e-16,1
478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
480,1.0,0.0,0.0,0.0,0.0,0.0,1.4973504920506176e-24,0.0,0.0,0.0,0
481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
482,3.1346629620523175e-36,0.0,5.345688670881493e-34,5.326078841270956e-22,1.6309379631444272e-29,1.9841180657970074e-27,1.029120819857715e-24,6.885429507266748e-33,1.0,3.15488943454255e-28,8
483,0.0,1.0,0.0,0.0,0.0,0.0,1.0717787210077108e-32,0.0,0.0,0.0,1
484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.048163132760655e-27,7
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4517761497106028e-37,0.0,1.0,9
487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.241508467872376e-31,4
488,1.4218230026720898e-38,0.0,1.910629863870958e-25,0.0,9.309307988726927e-29,0.0,0.0,3.646730827871995e-37,1.0,2.3287053302388852e-18,8
489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2143434641033298e-38,7
492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
495,1.7769840266419016e-36,4.995420274818253e-28,3.7810607779533657e-17,2.765042574829064e-29,3.2074956134072605e-35,4.123736681904968e-22,1.0,5.3746421069327035e-34,4.256536514384033e-30,0.0,6
496,2.5433486175940496e-33,0.0,1.1993585219637553e-35,0.0,0.0,0.0,0.0,1.0,0.0,5.372037883977221e-12,7
497,0.0,0.0,0.0,0.0,0.0,6.733775716719352e-28,1.0,0.0,3.1620182138418494e-38,0.0,6
498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
499,0.0,8.37784509904495e-31,1.0,4.29224425012727e-23,0.0,0.0,0.0,5.325370383041055e-36,1.7072204162266537e-37,0.0,2
500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
502,0.0,0.0,0.0,7.257058007741665e-17,0.0,1.0,0.0,0.0,0.0,0.0,5
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
506,0.0,0.0,9.755530473229861e-33,1.5502501648689216e-21,0.0,0.0,0.0,0.0,1.0,0.0,8
507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
509,1.0,0.0,2.807120400807266e-35,0.0,0.0,0.0,1.2250520171586043e-31,0.0,0.0,0.0,0
510,0.0,0.0,1.0,0.0,0.0,0.0,2.285174183535256e-31,0.0,0.0,0.0,2
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
512,1.332195112964303e-28,2.3354855474619614e-32,2.665877562419626e-38,1.4334662251639152e-31,4.365997599327546e-37,1.0,1.3591593128747803e-10,0.0,4.365185546362227e-09,8.627024134583106e-30,5
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
515,0.0,0.0,0.0,8.987142613484244e-19,0.0,1.0,0.0,0.0,0.0,2.038967401218165e-24,5
516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
518,0.0,2.065588194023002e-36,2.5234598041911135e-33,1.2200529795207345e-38,0.0,0.0,0.0,1.0,0.0,0.0,7
519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
521,0.0,0.0,0.0,0.0,1.1510731980155928e-28,0.0,1.0,0.0,0.0,0.0,6
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
